Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
100960175,1110.13,28.9,0.2,106.94,311.75,12,0,0,0.845,0.155,0,2.617,1310.151,8.089,32.749
100960176,1113.89,28.99,0.17,109,309.4,12.95,0,0.1675,0.745,0.0875,0,3.105,1310.867,8.125,25.106
100960177,1108.19,29.1,0.42,109.5,311.5,14.38,0,0.0125,0.805,0.1825,0,2.894,1316.414,8.15,32.377
100960178,1093.7,29.18,0.89,107.5,314.13,15.75,0,0,0.8675,0.1325,0,2.59,1315.48,8.151,40.56
100960179,1074.19,29.24,1.45,105,322.5,16,0,0.025,0.895,0.08,0,1.914,1317.748,8.089,40.576
100960180,1052.31,29.25,2.03,103.7,335.95,15.8,0,0.02,0.915,0.065,0,1.745,1315.689,8.025,41.022
100960181,1045.9,29.19,2.16,106.63,328.88,14.56,0.0075,0,0.8675,0.12,0.0025,1.607,1313.573,8.015,40.5
100960182,1045.54,29.1,2.06,110.5,327.06,13.06,0,0,0.86,0.14,0,1.513,1310.517,7.997,43.445
100960183,1046.42,28.97,1.9,110.25,339.44,14,0,0,0.97,0.03,0,1.49,1305.083,7.981,41.897
100960184,1047.76,28.79,1.67,107.81,357.69,16.31,0,0.0025,0.9775,0.02,0,1.28,1276.249,7.883,41.61
100960185,1047.45,28.51,1.4,104.9,373.15,17.8,0,0.0625,0.9375,0,0,1.297,1300.882,7.854,42.291
100960186,1047.55,28.31,1.19,102.81,375.88,18.63,0,0.0175,0.935,0.0475,0,1.231,1299.625,7.834,43.654
100960187,1048.41,28.26,1.11,101.38,371.63,19.94,0,0.17,0.72,0.1075,0.0025,1.215,1295.501,7.865,41.865
100960188,1049.68,28.23,1.04,100.56,373.19,20.38,0,0.0825,0.7125,0.205,0,1.23,1307.38,7.877,43.516
100960189,1049.01,28.12,0.96,99.3,381.1,21.65,0,0.1675,0.655,0.1775,0,1.18,1308.515,7.884,46.217
100960190,1047.17,28.02,0.91,97.88,385.94,23.25,0.02,0.13,0.695,0.155,0,1.233,1304.941,7.87,45.275
100960191,1043.91,27.91,0.89,96.5,388.5,23.81,0.04,0.365,0.305,0.14,0.135,1.413,1279.541,7.836,44.246
100960192,1039.51,27.77,0.87,95.23,390.15,24.08,0.190909,0.20303,0.027273,0.087879,0.215152,1.523,1246.716,7.802,44.92
100960195,1020.12,26.87,0.57,93,408.78,25,0.127049,0.131148,0.422131,0.245902,0.057377,1.998,1316.291,7.572,38.263
100960196,1015.09,26.09,-0.07,92.94,424.75,26.31,0.2925,0.3025,0.3325,0.0725,0,2.401,1327.384,7.17,37.812
100960197,1013.65,25.74,-0.38,93.13,438,27.75,0.17,0.5675,0.255,0.0075,0,2.888,1328.368,6.944,40.733
100960198,1016.13,25.85,-0.32,95.1,449.15,27.6,0.0125,0.4925,0.3775,0.095,0.0075,2.791,1331.38,7.017,34.909
100960199,1014.06,25.72,-0.36,96.56,467.75,28,0,0.4,0.42,0.175,0.005,2.568,1324.28,7.021,35.713
100960200,992.74,25.63,0.16,96.5,480.38,29.38,0.1225,0.275,0.53,0.0725,0,2.39,1328.229,6.952,38.224
100960201,961.51,25.17,0.63,94.81,490.88,31.81,0.3975,0.275,0.29,0.0375,0,2.748,1326.942,6.907,40.326
100960202,934.94,25.3,1.51,93.13,478.5,34,0.59,0.1725,0.2275,0.01,0,2.746,1320.802,6.745,42.558
100960203,906.34,25.3,2.17,89.65,453.2,37.8,0.195,0.49,0.2525,0.0625,0,2.912,1338.934,6.776,40.813
100960204,885.95,25.25,2.66,86.79,437.21,41.57,0.301242,0.440994,0.248447,0,0.009317,2.712,1316.651,6.791,43.996
100960206,856.34,24.88,3.24,86.33,443.44,44.67,0.199074,0.490741,0.268519,0.023148,0,2.52,1277.598,6.716,46.638
100970013,844.85,9.22,-12.48,81.69,63.31,12.31,0,0.228669,0,0,0.771331,2.139,892.244,7.727,56.95
100970014,856.31,9.53,-12.48,87.75,56.85,10.3,0,0.15,0,0,0.85,3.54,962.512,8.113,19.408
100970015,868.7,9.91,-12.42,91.25,50.56,9.06,0,0.1275,0,0,0.8725,2.6,909.834,7.976,24.02
100970016,877.49,11.73,-10.83,84.81,40.81,7.38,0.0075,0.0125,0,0,0.945,4.237,918.89,8.099,10.487
100970017,881.57,10.43,-12.22,96,43.81,6.75,0.015,0.1675,0,0,0.575,3.25,909.189,8.19,23.415
100970018,887.41,9.92,-12.88,104.81,43.63,5.5,0,0.12,0,0,0.88,2.841,852.666,8.058,31.951
100970019,891.86,10.21,-12.7,108.75,41.25,4.65,0,0.1975,0,0,0.8025,2.929,859.628,8.141,20.406
100970020,892.74,10.43,-12.49,109.19,39.88,4.56,0,0.1475,0,0,0.8525,4.017,866.735,8.248,12.283
100970021,888.21,8.55,-14.24,115.56,46.69,4.19,0,0.02,0,0,0.98,3.035,844.356,8.241,14.732
100970022,889.35,10.15,-12.68,109.38,41.75,4.5,0.0025,0.1425,0,0,0.7025,2.495,814.795,8.197,13.925
100970023,885.68,9.08,-13.67,110.75,45.9,4.8,0.0025,0.11,0,0,0.86,3.55,843.244,8.254,10.333
100970024,882.35,8.38,-14.26,109.31,49.19,5,0,0.0625,0,0,0.935,2.731,804.336,8.262,13.746
100970025,881.15,8.89,-13.71,106.31,48.69,5,0,0.26,0,0,0.445,1.862,766.971,8.159,22.973
100970026,877.34,8.33,-14.16,107.69,51.13,5,0.005,0.145,0,0,0.5225,2.464,806.509,8.287,18.707
100970027,871.63,6.44,-15.87,109.56,56.88,5,0,0.1,0,0,0.9,1.936,789.776,8.047,29.221
100970028,867.5,6.33,-15.91,107.1,57.95,5.2,0,0.255,0,0,0.745,1.961,743.908,7.617,54.291
100970029,866.96,7.29,-14.95,103.88,55.56,5,0,0.2225,0,0,0.525,2.553,779.952,7.98,24.811
100970030,864.11,7.09,-15.07,103.19,56.5,5,0,0.115,0,0,0.885,2.299,774.15,7.968,21.761
100970031,861.15,5.98,-16.07,102.94,60.5,5.19,0,0,0,0,1,2.155,767.334,7.973,25.825
100970032,857.99,5.85,-16.11,101.65,61.25,5.3,0,0,0,0,1,2.003,751.991,7.928,24.232
100970033,855.86,5.93,-16.01,100.31,61.56,5.19,0,0.205,0,0,0.7925,1.854,759.157,7.815,43.305
100970034,857.01,6.99,-14.99,98.56,60.06,5,0,0.4575,0,0,0.5425,2.018,735.892,8.087,23.607
100970035,855.03,6.47,-15.43,98.38,62.44,5,0,0.2575,0,0,0.7375,2.036,756.146,8.196,16.178
100970036,854.54,6.83,-15.05,98.25,62.5,4.63,0,0.22,0,0,0.78,1.819,733.181,8.083,18.058
100970037,850.71,5.92,-15.85,99.4,66.4,4.7,0,0.14,0,0,0.86,1.777,736.632,8.011,25.43
100970038,849,5.61,-16.11,100.13,68.13,4.81,0,0.1275,0,0,0.8725,1.935,767.908,8.132,16.501
100970039,848.38,5.57,-16.11,101.63,69.25,4,0,0.065,0,0,0.935,1.858,753.006,7.811,35.546
100970040,847.58,5.67,-15.99,103.69,70.94,3.63,0,0.2525,0,0,0.7475,1.54,746.869,8.105,18.107
100970041,848.46,6.21,-15.49,105.35,71.15,3,0,0.5625,0,0,0.4375,1.561,724.762,8.046,18.034
100970042,844.85,5.53,-16.08,104.13,74.06,3.13,0,0.4225,0,0,0.5775,1.573,747.044,7.952,25.917
100970043,844.94,5.85,-15.77,104.75,75.38,3,0,0.615,0,0,0.385,1.654,733.441,7.761,33.53
100970044,845.17,6.08,-15.52,106,77.31,3,0,0.65,0,0,0.35,1.606,673.148,7.948,25.605
100970045,843.89,5.99,-15.58,106.44,79.19,3,0,0.63,0,0,0.37,1.655,726.167,8.158,11.293
100970046,843.11,6.05,-15.48,106.95,81.25,3,0,0.5825,0,0,0.4175,1.622,750.118,8.254,12.075
100970047,843.08,6.49,-15.05,107.19,83.69,3,0,0.51,0,0,0.49,1.834,765.803,8.328,6.57
100970048,840.6,6.16,-15.33,106.88,86.56,3,0,0.5875,0,0,0.4125,2.081,785.695,8.406,6.331
100970049,838.31,5.94,-15.48,107.38,89,2.63,0.0025,0.58,0,0,0.2825,2.126,765.909,8.308,15.469
100970050,838,6.24,-15.14,109.55,91.25,2.05,0,0.55,0,0,0.275,2.009,787.903,8.283,14.011
100970051,838.24,6.61,-14.79,109.94,93.13,2,0,0.5425,0,0,0.4575,1.963,750.396,8.35,7.033
100970052,839.34,7.09,-14.34,110.31,94.56,2,0,0.585,0,0,0.35,1.881,747.603,8.279,14.484
100970053,835.08,6.3,-15,110.69,97.69,2,0,0.7125,0,0,0.2875,1.865,738.071,8.273,7.645
100970054,829.34,5.33,-15.82,110.31,101.19,2,0,0.76,0,0,0.24,1.719,678.645,8.089,19.946
100970055,827.88,5.27,-15.82,110.4,102.95,2,0,0.9375,0,0,0.0625,1.604,650.459,8.01,25.699
100970056,830.44,6.08,-15.07,110.44,103.31,2,0,0.9475,0,0,0.0525,2.113,713.235,8.205,15.35
100970057,829.01,6.31,-14.77,111.44,105.38,2,0,0.595,0,0,0.1375,2.187,753.115,8.215,29.445
100970058,825.59,5.89,-15.13,111.63,107.63,2,0,0.855,0,0,0.13,1.871,725.073,8.261,15.545
100970059,821.98,5.38,-15.52,111.85,110.8,2,0,0.945,0,0,0.055,1.62,715.739,8.192,11.445
100970060,819.09,5.08,-15.71,112.19,113.31,2,0,0.97,0,0,0.03,1.773,689.046,8.252,10.559
100970061,815.65,4.69,-15.97,113.31,117,2,0,0.9725,0,0,0.0275,1.657,690.07,7.992,22.849
100970062,813.53,4.68,-15.96,113,119,2,0,0.94,0,0,0.06,1.496,720.754,7.829,31.369
100970063,808.22,4.08,-16.38,113,122.19,2,0,0.9525,0,0,0.0475,1.466,785.926,7.664,52.599
100970064,809.59,4.81,-15.65,113,120.65,2,0,0.9475,0,0,0.0525,1.705,783.583,7.794,31.67
100970065,808.78,4.98,-15.46,113,121.25,2,0,0.5725,0,0,0.0225,1.757,766.297,7.879,28.747
100970066,804.17,4.53,-15.83,113.13,125.5,2,0,0.775,0,0,0.0525,1.755,733.23,8.098,22.776
100970067,799.85,3.91,-16.28,113.19,129.63,2.06,0,0.8925,0,0,0.065,1.798,787.916,7.866,32.131
100970068,796.85,3.75,-16.37,113.05,132.05,2.1,0,0.9025,0,0,0.08,2.028,862.32,7.92,45.393
100970069,797.79,4.21,-15.94,113.06,131.75,2,0,0.9175,0,0,0.0825,1.853,798.633,7.948,28.419
100970070,801.33,4.97,-15.26,113,128.81,2,0,0.895,0,0,0.105,1.859,774.944,8.074,25.637
100970071,798.55,4.75,-15.41,113,131.25,2,0,0.945,0,0,0.055,2.131,782.968,7.975,34.986
100970072,798.73,4.99,-15.15,112.88,131.94,2,0,0.91,0,0,0.09,2.131,780.76,8.051,34.861
100970073,801.04,5.56,-14.66,112.1,129.65,2.05,0,0.9425,0,0,0.0575,2.293,745.889,8.086,30.61
100970074,808.9,6.85,-13.61,111,122.19,2.19,0,0.915,0,0,0.085,2.786,762.683,8.174,25.386
100970075,814.51,7.73,-12.84,110.06,115.38,2.31,0,0.855,0,0,0.145,2.818,819.906,8.194,27.269
100970076,808.61,7.11,-13.34,109.19,119.56,2.94,0,0.8575,0,0,0.1425,2.673,794.217,8.158,33.018
100970077,799.09,5.67,-14.53,109.5,129.8,3,0,0.6675,0,0,0.3275,2.346,771.345,8.085,37.894
100970078,799.07,5.42,-14.75,109.19,130.94,3,0,0.7475,0,0,0.2525,2.338,769.892,7.952,42.819
100970079,803.26,5.63,-14.66,108.19,128.19,3,0,0.77,0,0,0.23,2.491,780.395,7.748,58.475
100970080,828.36,8.21,-12.76,105.94,103.19,2.25,0,0.61,0,0,0.39,2.502,884.944,7.928,46.788
100970081,865.38,11.4,-10.55,103,73.81,0.88,0,0.4675,0,0,0.5325,3.092,996.895,8.032,30.549
100970082,905.72,14.61,-8.43,96.9,47.25,0.1,0,0.165,0,0,0.835,4.81,1111.512,8.181,12.772
100970083,930.4,16.48,-7.19,89.63,33.31,0,0,0.02,0,0,0.98,7.126,1226.357,8.172,10.272
100970084,938.34,17.17,-6.73,85.88,28.81,0,0,0.0275,0,0,0.9725,7.097,1251.236,8.147,13.137
100970085,939.58,17.76,-6.21,83.38,26.38,0,0,0.09,0.045,0,0.865,6.736,1264.539,8.16,16.491
100970086,929.83,17.9,-5.84,84.65,28.35,0,0,0.1025,0.035,0.1025,0.76,5.423,1271.072,8.242,15.647
100970087,926.99,18.11,-5.56,85.25,33.56,0,0,0.0775,0.0125,0.025,0.885,4.639,1285.631,8.264,15.425
100970088,927.5,18.23,-5.49,87,41.75,0.75,0,0.07,0.01,0,0.92,5.413,1292.374,8.244,14.36
100970089,927.45,18.36,-5.39,82.81,49.63,3,0,0.0125,0,0,0.9875,5.55,1309.17,8.206,12.545
100970090,925.66,18.39,-5.33,85.63,59.25,3,0,0.0675,0.0025,0,0.93,5.132,1305.854,8.202,10.016
100970091,925.61,18.48,-5.25,86,69.8,4.45,0,0.015,0,0,0.985,4.609,1296.501,8.178,10.267
100970092,924.36,18.5,-5.19,86.06,80.44,5.88,0,0.0275,0.02,0,0.9525,3.936,1255.534,8.205,12.64
100970093,920.44,18.42,-5.16,84.81,90,6.75,0,0.0375,0,0,0.9625,4.076,1278.013,8.204,8.628
100970094,919.53,18.41,-5.16,85.5,99.88,7.13,0,0,0,0,1,3.447,1248.113,8.213,9.589
100970095,915.73,18.22,-5.28,84.15,111.15,10.1,0,0,0,0,1,3.63,1253.467,8.182,11.553
100970096,911.51,18.06,-5.31,83.75,121.38,11.06,0,0,0,0,1,4.088,1270.198,8.239,10.991
100970097,906.07,17.83,-5.4,82.44,130.19,13.44,0,0.0025,0,0,0.9975,4.576,1323.48,8.304,8.922
100970098,895.02,17.09,-5.84,82.44,141.81,14.25,0,0.1325,0,0,0.8675,5.67,1333.273,8.293,9.523
100970099,883.41,16.33,-6.32,81.88,147.69,15.31,0,0.2,0,0,0.8,5.943,1293.529,8.326,10.752
100970100,867.43,14.84,-7.35,81.75,146.75,14.35,0,0.405,0,0,0.595,4.294,1206.465,8.337,16.888
100970101,862.48,14.41,-7.59,81.94,131.25,11.19,0,0.6425,0,0,0.3575,3.645,1103.852,8.259,21.114
100970102,871.18,15.67,-6.56,80.44,106.19,7.94,0.0025,0.8225,0,0,0.115,3.468,1023.374,8.065,33.463
100970103,865.77,13.95,-8.08,85.56,120.06,6.88,0,0.9125,0,0,0.0875,3.814,1050.722,8.236,19.364
100970104,873.15,13.18,-9.02,91.7,133.1,5.15,0,0.9775,0,0.0025,0.02,3.635,1082.866,8.306,15.572
100970105,861.78,11.51,-10.39,97,162.44,4.63,0,0.9925,0,0,0.0075,3.71,1045.02,8.265,20.655
100970106,824.85,8.49,-12.47,99,206.06,5.75,0,1,0,0,0,2.91,804.537,7.685,37.121
100970107,842.84,11.26,-10.16,100.44,191.13,4.56,0.0025,0.9575,0,0.005,0.0025,2.663,780.613,7.432,55.794
100970108,844.11,12.67,-8.83,101.25,194.38,4,0.0025,0.2775,0.005,0,0.01,2.861,848.438,7.515,58.706
100970109,827.69,12.46,-8.66,101.2,213.1,4,0,0.0075,0,0,0,2.923,964.375,7.803,47.338
100970110,816.13,12.33,-8.54,100.88,228.44,4,0,0.0025,0,0,0,2.915,868.559,6.518,111.941
100970111,810.22,12.24,-8.48,100.56,237.75,4,0.0025,0.2725,0,0,0.0975,3.394,1046.596,8.087,30.104
100970112,796.72,11.24,-9.17,99.5,252.69,4.63,0.005,0.9275,0,0,0.03,3.286,945.756,7.902,37.764
100970113,801.77,12.15,-8.42,97.9,261.8,5.2,0,0.965,0,0.035,0,2.708,836.344,7.607,58.989
100970114,779.35,10.18,-9.78,96.13,285.25,7.13,0,1,0,0,0,2.587,752.683,7.338,73.153
100970115,796.73,12.38,-8.11,94.69,292.38,7.25,0.0075,0.9775,0.005,0.01,0,2.287,757.381,6.954,84.286
100970116,810.66,14.29,-6.6,92.94,293.69,7.44,0.0075,0.9025,0.0175,0.0725,0,1.778,911.114,7.558,49.264
100970117,790.52,12.7,-7.64,92.56,306,8.75,0.1075,0.88,0.005,0.0075,0,1.801,818.958,7.234,69.253
100970118,768.16,10.52,-9.23,92.45,315.85,9.25,0.1825,0.8175,0,0,0,2.181,751.105,6.869,90.402
100970119,788.24,12.79,-7.52,90.94,292.06,9.06,0.5925,0.4075,0,0,0,2.28,781.904,6.572,109.175
100970120,760.31,10.23,-9.34,90.69,315,11,0.3825,0.6175,0,0,0,2.354,783.527,6.758,93.655
100970121,763.06,10.46,-9.19,89.81,308.38,12.5,0.13,0.87,0,0,0,2.459,761.622,6.92,87.558
100970122,793.52,12.82,-7.69,87.8,286.95,12.9,0.0075,0.975,0,0.0175,0,2.083,963.642,7.7,48.189
100970123,799.78,12.39,-8.33,87,300.06,13.81,0.025,0.975,0,0,0,2.227,907.582,7.586,56.241
100970124,848.4,14.83,-7.16,87.13,257.75,11.69,0.0025,0.99,0,0.0075,0,2.156,1023.847,7.846,39.358
100970125,901.58,17.19,-6.21,88.06,215.38,9.38,0.0125,0.9775,0,0.0075,0.0025,2.309,1127.382,8.057,31.452
100970126,974.15,20.66,-4.62,89.06,164.38,7.06,0,0.9875,0.0025,0.0025,0.0075,2.614,1326.749,8.221,18.315
100970127,1021.81,22.97,-3.54,91.8,138.35,5,0,0.8825,0,0.0475,0.07,2.807,1399.337,8.281,13.106
100970128,1033.95,23.5,-3.31,92.75,132.81,5,0,0.82,0.0025,0.0375,0.14,3.173,1364.968,8.305,13.436
100970129,1026.61,22.91,-3.66,92.31,137,5,0,0.91,0,0,0.09,2.961,1348.597,8.309,14.428
100970130,1018.56,22.42,-3.98,91.81,142.81,5,0,0.995,0,0,0.005,2.836,1387.764,8.29,12.193
100970131,998.59,21.25,-4.63,90.6,156.9,6.3,0,0.9925,0,0,0.0075,2.536,1358.473,8.252,14.909
100970132,990.71,20.91,-4.76,89.75,165.88,6.88,0,0.995,0,0,0.005,2.5,1341.574,8.239,16.153
100970133,994.81,21.58,-4.22,90.13,165.81,6.44,0,0.995,0,0,0.005,2.678,1352.969,8.268,15.185
100970134,1007.83,23.03,-3.1,90.25,159.06,5.88,0,0.9425,0,0.0275,0.03,3.073,1382.58,8.339,12.137
100970135,998.46,22.17,-3.7,89.31,172.38,7.38,0,1,0,0,0,3.215,1393.846,8.307,13.476
100970136,989.12,21.22,-4.41,88.15,188,8.8,0.0025,0.9975,0,0,0,2.881,1359.662,8.233,17.833
100970137,1001.26,22.08,-3.87,86.88,186.56,9,0.005,0.98,0.0025,0.0025,0.01,2.942,1365.633,8.203,16.056
100970138,1005.68,22.34,-3.75,86.5,189.5,9,0,0.9925,0,0,0.0075,3.388,1396.827,8.304,12.117
100970139,1001.49,21.83,-4.14,86,198.38,9.19,0,1,0,0,0,3.286,1378.369,8.276,15.32
100970140,994.86,21.16,-4.64,86,208.85,9.8,0,1,0,0,0,2.908,1339.947,8.215,17.673
100970141,1004.09,21.73,-4.33,85.63,209.56,9.88,0,1,0,0,0,3.026,1343.798,8.245,16.418
100970142,998.38,21.12,-4.81,86,220.69,10.44,0,1,0,0,0,2.678,1294.103,8.212,19.242
100970143,1001.24,21.21,-4.78,86.81,226.88,10.5,0,1,0,0,0,2.664,1277.438,8.215,21.772
100970144,1008.97,21.63,-4.54,87.69,231.75,10.13,0,1,0,0,0,2.621,1280.079,8.23,23.428
100970145,1016.91,22.11,-4.3,88.45,238.6,10,0,1,0,0,0,2.741,1286.572,8.153,23.039
100970146,1016.19,21.86,-4.51,89.31,247.56,10,0,1,0,0,0,2.585,1278.043,8.135,22.508
100970147,1019.4,21.99,-4.48,90,254.06,9.75,0,1,0,0,0,2.624,1287.65,8.177,20.249
100970148,1025.36,22.34,-4.27,90.69,260.13,9.56,0,1,0,0,0,2.906,1285.634,8.125,25.756
100970149,1036.79,23.1,-3.83,90.4,267,10,0,1,0,0,0,3.039,1297.885,8.121,23.292
100970150,1037.61,22.99,-3.99,90.19,272.31,10,0,1,0,0,0,3.21,1298.022,8.101,28.354
100970151,1044.16,23.39,-3.72,89.38,277.25,10,0,0.995,0.0025,0,0.0025,3.56,1326.265,8.144,25.569
100970152,1051.49,23.77,-3.54,88.56,281,10,0,0.995,0.005,0,0,3.596,1336.396,8.184,23.757
100970153,1056.69,24.01,-3.46,87.94,284.81,11.06,0,1,0,0,0,3.363,1344.294,8.217,24.415
100970154,1064.82,24.58,-3.09,87.05,288.2,11.95,0,0.9975,0.0025,0,0,3.294,1359.402,8.218,26.125
100970155,1067.96,24.87,-2.84,86.94,290.44,12.19,0.08,0.92,0,0,0,3.163,1355.454,8.188,27.109
100970156,1070.46,25.2,-2.61,86.81,292.56,12.81,0.12,0.88,0,0,0,3.139,1340.857,8.211,25.682
100970157,1055.11,23.98,-3.44,87.5,299.75,13,0.715,0.2825,0.0025,0,0,2.982,1315.401,8.031,33.353
100970158,1032.14,22.08,-4.75,87.7,304.6,13.25,0.9275,0.07,0.0025,0,0,2.383,1109.918,7.242,72.516
100970159,1019.98,21.3,-5.21,87.44,306.75,15.31,0.9625,0.035,0.0025,0,0,2.305,1137.956,7.237,65.05
100970160,1033.05,23.58,-3.26,87.81,293.69,15.25,0.3025,0.545,0.02,0.1325,0,2.801,1321.367,7.873,36.617
100970161,1039.12,25.4,-1.58,90.56,278.5,14.56,0.015,0.51,0.1875,0.285,0.0025,2.274,1351.351,8.012,20.062
100970162,1037.41,25.69,-1.26,92.15,273.3,16,0,0.4625,0.27,0.2675,0,2.33,1373.53,8.014,17.488
100970163,1032.29,25.1,-1.69,92.56,280.25,14.13,0.2625,0.525,0.085,0.1275,0,2.544,1364.517,7.967,25.328
100970164,1020.18,22.84,-3.64,91.94,300.19,13.94,0.95,0.0375,0.01,0.0025,0,2.5,1194.477,7.554,54.518
100970165,1017.64,22.43,-4.03,93.25,309.5,13.19,0.99,0.005,0.005,0,0,2.688,1206.662,7.577,53.964
100970166,1013.39,21.82,-4.54,93.94,323.13,13.56,0.98,0.0125,0.0075,0,0,2.623,1202.009,7.523,56.188
100970167,1007.71,21.03,-5.19,93.9,341.4,15.35,0.9875,0,0.0125,0,0,2.586,1118.535,7.19,69.932
100970168,1008.89,21.34,-4.88,94.44,352.81,16.13,0.9225,0.03,0.035,0.0125,0,2.286,1089.318,7.119,72.394
100970169,1009.31,21.53,-4.67,94.31,365.31,16.88,0.9725,0.0125,0.015,0,0,2.041,1130.357,7.092,62.206
100970170,1024.09,25.08,-1.38,95.94,360,15.44,0.645,0.2575,0.0975,0,0,2.381,1249.836,7.353,51.756
100970171,1038.86,27.29,0.43,97.35,348.3,15.1,0.2975,0.5975,0.105,0,0,2.338,1262.897,7.518,42.535
100970172,1053.04,28.72,1.51,98.56,326.25,15,0,0.27,0.6525,0.075,0.0025,2.262,1298.533,7.888,26.101
100970173,1073.84,28.91,1.16,100.56,318.81,14.13,0,0,0.8475,0.1525,0,2.025,1297.259,8.045,27.865
100970174,1100.17,28.89,0.43,103.5,319.56,12.44,0,0,0.9,0.1,0,2.32,1320.267,8.157,26.407
100970175,1113.61,28.9,0.09,105.44,316.94,12.13,0,0,0.8125,0.1875,0,3.07,1303.838,8.134,17.352
100970176,1115.99,28.96,0.06,106.25,315.15,12.95,0,0,0.9375,0.0625,0,3.551,1302.492,8.092,21.568
100970177,1110.74,29.08,0.29,107.5,314.5,14.5,0,0,0.8625,0.1375,0,3.231,1315.379,8.107,25.074
100970178,1093.97,29.15,0.84,107.25,317.63,16,0,0,0.8675,0.1325,0,2.382,1321.455,8.077,39.945
100970179,1073.63,29.24,1.48,105.94,327.44,16.75,0,0.1125,0.815,0.0725,0,2.101,1318.22,8.044,41.58
100970180,1053.85,29.26,2,105.6,337.5,16.05,0,0.02,0.9325,0.0475,0,1.726,1317.932,7.983,41.31
100970181,1045.04,29.28,2.24,107.56,331.69,15,0,0.04,0.86,0.1,0,1.662,1313.07,7.97,42.401
100970182,1043.75,29.25,2.27,110,327.13,15.06,0,0,0.9275,0.0725,0,1.558,1299.644,7.982,39.554
100970183,1045.36,29.23,2.16,109.94,335.75,16,0,0.0025,0.9875,0.01,0,1.336,1297.888,7.925,40.741
100970184,1047.43,29.1,1.97,107.75,355.69,17.25,0,0.1625,0.83,0.0075,0,1.194,1283.05,7.806,41.953
100970185,1048.44,28.85,1.7,104.9,373.45,18.8,0,0.2325,0.7325,0.035,0,1.192,1288.879,7.797,42.502
100970186,1048.05,28.61,1.47,102.56,378.69,20.31,0,0.11,0.8875,0.0025,0,1.122,1280.69,7.781,43.802
100970187,1049.34,28.51,1.34,101.19,377.44,20.75,0.0025,0.02,0.7725,0.205,0,1.06,1266.785,7.765,44.65
100970188,1051.14,28.43,1.19,100.5,380,22.06,0,0.065,0.66,0.275,0,1.136,1287.074,7.788,38.768
100970189,1050.72,28.29,1.07,99.25,387.05,23.4,0,0.0525,0.74,0.2075,0,1.291,1306.907,7.816,35.33
100970190,1048.83,28.16,1,97.88,391.88,24.19,0,0,0.7325,0.2675,0,1.38,1316.038,7.793,37.529
100970191,1045.79,28.04,0.98,96.19,393.25,24.75,0,0.0025,0.7,0.2975,0,1.352,1307.186,7.774,39.34
100970192,1039.68,27.89,0.98,94.13,393.69,26.13,0.0425,0.1725,0.6025,0.0975,0.085,1.425,1295.468,7.77,42.753
100970193,1032.61,27.64,0.96,92.81,396.38,26.75,0.0425,0.3375,0.4475,0.055,0.1125,1.712,1287.986,7.758,45.236
100970194,1026.56,27.35,0.84,92.7,403.15,26.3,0.0075,0.2675,0.5575,0.1425,0.025,1.608,1296.37,7.708,42.676
100970195,1019.63,26.96,0.66,92.38,412.19,25.88,0.0025,0.155,0.7275,0.105,0.01,1.865,1316.921,7.591,35.615
100970196,1011.54,25.94,-0.13,92.19,434.06,28.06,0.3225,0.1775,0.44,0.06,0,2.371,1321.715,7.152,39.065
100970197,1012.69,25.95,-0.12,92.81,441.44,28.69,0.295,0.2975,0.37,0.0225,0.0075,2.79,1326.513,6.97,38.08
100970198,1015.26,26.05,-0.1,94.65,454.6,28.95,0.0125,0.315,0.5775,0.06,0,2.427,1323.416,7.11,30.817
100970199,1016.43,25.98,-0.18,96.94,474.94,28.38,0,0.0925,0.745,0.1625,0,2.564,1332.756,7.09,29.916
100970200,992.77,25.8,0.3,96.88,492.69,30.13,0.11,0.0575,0.79,0.0425,0,2.634,1339.2,7.031,36.526
100970201,959.09,25.2,0.69,95.88,511.63,31.94,0.42,0.2475,0.325,0.0075,0,2.657,1327.727,6.875,42.215
100970202,932.43,25.4,1.64,94.69,504.44,33.25,0.484211,0.207895,0.263158,0.036842,0.007895,2.535,1320.444,6.859,42.641
100980014,846.84,8,-13.75,96.88,73.2,11.28,0,0.025,0,0,0.975,2.009,852.858,7.774,57.783
100980015,861.39,9.72,-12.42,96.9,58.45,9.15,0,0.0625,0,0,0.93,2.745,890.026,8.11,24.578
100980016,871.11,12.07,-10.33,86.75,45.5,8.15,0,0.3075,0,0,0.6925,3.879,881.02,8.088,23.93
100980017,879.27,12.72,-9.91,89.75,40.55,6.85,0.0175,0.17,0,0,0.5875,5.135,917.37,8.142,14.824
100980018,884.1,11.33,-11.39,103.7,43.65,5.75,0,0.0075,0,0,0.9925,5.851,937.621,8.195,10.496
100980019,885.67,10.68,-12.07,111.28,45.12,5.2,0,0.105,0,0,0.895,4.498,907.857,8.208,13.649
100980020,885.39,10.27,-12.47,115.3,46.55,5.1,0,0.135,0,0,0.865,3.013,843.004,8.175,19.804
100980021,883.05,10.06,-12.64,115.95,47.3,5,0,0.04,0,0,0.96,3.219,846.689,8.183,14.843
100980022,879.37,8.85,-13.72,117.8,51.75,5,0,0.0125,0,0,0.9875,2.81,860.945,8.233,11.654
