Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
101120122,712.3,14.11,-4.19,78.5,348.05,15.35,0.0175,0.9825,0,0,0,2.167,696.202,6.357,104.592
101120123,710.79,14.43,-3.8,77.56,345.5,15.56,0.09,0.91,0,0,0,2.175,730.268,6.345,108.137
101120124,718.29,16.21,-2.27,76.63,332.88,14.75,0.0775,0.92,0.0025,0,0,2.135,841.804,6.761,91.867
101120125,725.55,17.91,-0.76,76.13,323.81,13.94,0.0225,0.92,0.025,0.0325,0,1.909,959.814,7.162,64.955
101120126,729.54,18.57,-0.17,75.69,322.63,13.94,0,0.8125,0.145,0.0425,0,1.838,1068.456,7.423,48.033
101120127,726.18,17.48,-1.2,74.95,329.9,16.05,0.005,0.96,0.035,0,0,1.83,946.866,6.986,74.988
101120128,738.84,18.53,-0.47,74.56,325.38,16.25,0.0875,0.6775,0.235,0,0,1.827,1014.874,7.049,64.7
101120129,749.24,18.93,-0.37,74,326.5,17.44,0.1825,0.5375,0.28,0,0,1.921,957.834,6.763,83.012
101120130,772.65,20.61,0.73,74,320.31,16.38,0.0275,0.395,0.5775,0,0,1.827,1093.387,7.128,53.5
101120131,778.24,20.49,0.44,73.6,327.1,17.75,0.055,0.4775,0.4675,0,0,2.032,1002.645,6.752,69.212
101120132,825.91,23.69,2.38,74.44,315.13,16.19,0,0.0025,0.8825,0.115,0,1.389,1209.48,7.621,37.475
101120133,844.16,24.64,2.81,74.13,309.13,17.25,0,0.005,0.7075,0.2875,0,1.489,1236.611,7.709,35.44
101120134,858.67,25.39,3.14,73.69,302.75,17.06,0,0.0025,0.615,0.3825,0,1.608,1259.217,7.816,31.053
101120135,855.4,24.74,2.58,74.63,322.81,17.44,0,0.02,0.95,0.03,0,1.664,1211.902,7.601,39.278
101120136,843.43,23.72,1.88,74.9,348.75,18.45,0.1925,0.055,0.7525,0,0,1.963,1060.563,6.945,72.53
101120137,844.43,23.71,1.83,75,362.63,18.94,0.3625,0.02,0.6175,0,0,1.87,1032.661,6.822,78.504
101120138,844.33,23.61,1.73,74.25,373.69,20.75,0.645,0,0.355,0,0,1.989,980.695,6.654,87.257
101120139,876.51,26.43,3.71,73.38,360.31,21,0.16,0,0.84,0,0,1.737,1154.635,7.272,54.884
101120140,887.65,27.24,4.23,72.45,358.4,22.2,0.0075,0,0.9125,0.075,0,1.595,1230.084,7.534,38.834
101120141,885.33,26.54,3.62,72.13,363.31,22.94,0.0975,0,0.7375,0.165,0,1.531,1180.844,7.249,48.362
101120142,879.51,25.6,2.86,72,370.06,23.44,0.095,0,0.905,0,0,1.566,1165.819,7.134,59.584
101120143,898.69,26.56,3.31,71.13,357.44,23.5,0.15,0.0025,0.8475,0,0,1.574,1152.611,7.117,63.886
101120144,928.23,28.07,4.08,70.94,336.44,22.81,0,0,0.9575,0.0425,0,1.397,1238.408,7.65,37.16
101120145,949.95,28.88,4.3,70,320.4,22.85,0,0,0.96,0.04,0,1.505,1261.977,7.799,30.537
101120146,980.53,30.16,4.82,69.75,297.31,21.38,0.0025,0,0.77,0.2275,0,1.59,1236.189,7.643,36.195
101120147,1016.43,31.82,5.55,68.81,268.94,20.69,0,0,0.3,0.7,0,1.554,1292.021,7.968,26.634
101120148,1029.48,32.34,5.64,68.25,261.44,22.81,0,0,0.0825,0.9175,0,1.419,1316.368,8.058,22.726
101120149,1026.96,32.36,5.65,65.4,265.85,23.45,0,0,0.0425,0.9575,0,1.333,1308.208,8.024,22.025
101120150,1014.47,32.08,5.66,63.94,272.31,23.31,0,0,0.1875,0.8125,0,1.384,1311.798,8.03,20.482
101120151,1005.38,31.8,5.61,64,276.63,24.25,0,0,0.07,0.93,0,1.787,1315.662,7.93,19.214
101120152,997.56,31.54,5.53,64.56,279.19,24.25,0,0,0.175,0.825,0,2.447,1349.007,7.739,15.273
101120153,991.53,31.23,5.39,65.38,280.38,24.13,0,0,0.375,0.625,0,1.904,1320.669,7.768,19.144
101120154,981.04,30.54,4.97,66.45,283.35,24.5,0,0,0.7175,0.2825,0,1.682,1298.687,7.776,27.257
101120155,976.83,30.22,4.75,67.56,279.63,24.75,0,0.0125,0.465,0.5225,0,1.623,1299.439,7.74,27.868
101120156,978.28,30.26,4.75,68.31,271.06,24.75,0,0.0125,0.17,0.8175,0,1.904,1299.927,7.879,24.633
101120157,969.45,29.68,4.39,69.19,270.38,25.44,0,0,0.17,0.83,0,1.715,1275.265,7.898,29.295
101120158,936.47,27.55,3.16,69.65,302.85,29.75,0.0025,0,0.7075,0.29,0,1.63,1263.491,7.694,38.604
101120159,932.61,27.38,3.13,70.31,316.88,30.19,0.0175,0,0.89,0.0925,0,1.614,1224.492,7.362,50.3
101120160,947.84,28.62,4.01,71,313.38,29.88,0,0,0.96,0.04,0,1.487,1298.869,7.668,31.638
101120161,953.53,29.11,4.38,71.13,319,30.63,0,0,0.945,0.055,0,1.394,1319.174,7.822,23.791
101120162,960.22,29.52,4.66,71.05,325.05,32.75,0,0,0.9,0.1,0,1.305,1302.639,7.869,24.463
101120163,972.84,30.12,4.98,71.75,327.94,32.63,0,0,0.17,0.83,0,1.217,1293.189,7.921,25.745
101120164,967.96,30.18,5.16,72.19,334.88,33.19,0,0,0.12,0.88,0,1.288,1295.826,7.959,26.784
101120165,954.06,29.84,5.19,72.5,345.44,34.06,0,0,0.2775,0.7225,0,1.206,1300.259,7.939,29.357
101120166,935.19,28.33,4.11,73.13,373.56,36.63,0.025,0.0025,0.6525,0.32,0,1.418,1264.904,7.612,39.764
101120167,930.62,28.16,4.04,73.85,384.65,37.2,0.0025,0.0075,0.88,0.11,0,1.537,1248.551,7.319,46.687
101120168,939.35,29.31,4.98,74.56,377.81,35.19,0,0,0.495,0.505,0,1.351,1275.49,7.65,33.27
101120169,946.78,29.9,5.43,75.63,379.81,35.19,0,0,0.6025,0.3975,0,1.573,1299.682,7.819,34.848
101120170,953.29,30.28,5.62,80.56,387.56,36.31,0,0,0.7575,0.2425,0,2.054,1324.492,7.903,40.838
101120171,960.05,30.67,5.86,90.7,397.15,38.8,0,0,0.7875,0.2125,0,2.166,1314.3,8.07,41.721
101120172,963.99,30.69,5.84,100.19,415.44,42,0,0,0.41,0.59,0,2.008,1294.336,8.234,42.363
101120173,963.99,30.59,5.74,102.81,426.56,42.56,0,0,0.415,0.585,0,1.686,1280.659,8.333,42.801
101120174,963.17,30.54,5.7,99.88,431.88,43.31,0,0,0.205,0.795,0,1.395,1272.2,8.437,44.001
101120175,963.43,30.5,5.64,95.81,434.63,43.5,0,0,0.835,0.165,0,1.569,1280.631,8.694,38.628
101120176,961.61,30.44,5.65,91.8,437.4,44,0,0,0.455,0.545,0,1.654,1298.157,8.791,36.044
101120177,960.61,30.44,5.65,88.5,439,44.5,0,0,0.5625,0.4375,0,1.588,1288.353,8.715,40.535
101120178,960.11,30.48,5.69,86.5,439.75,44.81,0,0,0.3825,0.6175,0,1.443,1269.483,8.529,36.492
101120179,960.09,30.49,5.69,87.44,451.81,45.06,0,0,0.6625,0.3375,0,1.47,1256.655,8.686,33.437
101120180,961.68,30.53,5.73,89.5,468.35,46.15,0,0,0.845,0.155,0,1.453,1236.636,8.644,29.452
101120181,962.61,30.56,5.72,91.69,482.88,46.94,0,0,0.6625,0.3375,0,1.378,1255.528,8.335,37.142
101120182,964.05,30.56,5.73,93.38,494.25,47.31,0,0,0.6825,0.3175,0,1.298,1235.552,7.855,46.479
101120183,965.41,30.6,5.71,94.94,506.25,48.31,0,0,0.8375,0.1625,0,1.27,1261.172,8.098,35.592
101120184,965.73,30.59,5.7,96.56,522.19,49.81,0,0,0.625,0.375,0,1.197,1256.613,8.055,34.064
101120185,967.69,30.57,5.61,97.7,534.85,51.05,0.065,0.01,0.6475,0.2575,0.005,0.955,1239.473,7.763,50.383
101120186,969.29,30.52,5.53,96.69,525.56,52,0,0,0.5425,0.4575,0,1.117,1274.825,7.572,40.798
101120187,968.3,30.54,5.6,96,517.25,53.06,0,0,0.8675,0.1325,0,1.203,1274.348,7.609,46.612
101120188,966.48,30.49,5.64,96,514,54.06,0,0,0.72,0.28,0,0.987,1259.281,7.755,53.33
101120189,964.45,30.35,5.53,96,516.9,56.35,0,0,0.705,0.295,0,1.206,1258.117,7.561,52.239
101120190,961.08,30.14,5.44,96.63,535.81,57,0,0,0.74,0.26,0,1.229,1259.625,7.426,49.188
101120191,957.19,29.96,5.33,97,556.88,57.25,0,0,0.805,0.19,0,1.567,1304.506,7.245,40.661
101120192,954.28,29.8,5.29,95.88,566.44,57.06,0.0025,0,0.965,0.0125,0,1.243,1254.022,7.412,51.991
101120193,951.35,29.66,5.23,92.75,558.44,57.25,0,0,0.815,0.185,0,1.075,1206.52,7.487,64.829
101120194,944.93,29.46,5.21,87.5,526.25,57.45,0,0,0.795,0.205,0,1.034,1225.254,7.571,59.3
101120195,937.94,29.28,5.29,82.63,490.75,57.88,0,0,0.815,0.185,0,0.918,1200.29,7.674,66.433
101120196,931.71,29.17,5.38,80.38,473.06,59.13,0.0025,0.005,0.7975,0.195,0,0.879,1195.721,7.789,66.033
101120197,924.69,29.03,5.49,81.81,495.13,62.13,0,0,0.965,0.035,0,0.947,1199.07,7.717,60.887
101120198,917.99,28.98,5.63,84.1,533.4,65.35,0.005,0.01,0.925,0.04,0.02,0.958,1185.239,7.697,58.204
101120199,911.55,28.94,5.73,85.3,562.7,67.3,0.003636,0.007273,0.956364,0,0.007273,0.915,1162.422,7.688,66.85
101130013,578.3,11.13,-3.61,77,634,118.63,0,0.688034,0,0,0.307692,3.622,777.517,6.703,128.146
101130014,597.9,9.08,-6.14,78.65,530.15,98.55,0,0.655,0,0,0.345,3.058,742.686,6.822,144.972
101130015,599.81,10.69,-4.59,77.38,506.81,93.81,0,1,0,0,0,3.695,869.893,7.379,98.552
101130016,601.34,11.31,-4.02,76.94,481.06,88.25,0,0.9975,0,0,0.0025,4.7,914.437,7.702,47.194
101130017,609.46,10.49,-5.04,77.06,434.44,79,0,0.9975,0,0,0.0025,4.629,886.162,7.693,29.538
101130018,609.46,11,-4.52,76.19,410.94,74.19,0,0.975,0,0,0.025,5.753,850.123,7.837,15.191
101130019,617.65,9.62,-6.1,76.45,368.55,66.8,0,0.9875,0,0,0.0125,4.319,769.014,7.673,32.952
101130020,631.37,6.62,-9.39,77.56,321.88,59.13,0,1,0,0,0,2.914,729.346,7.311,71.455
101130021,633.91,6.52,-9.59,77.19,300.75,55.31,0,0.995,0,0,0,2.405,729.017,7.278,80.584
101130022,632.99,7.09,-9.03,76.06,283.81,53.06,0,1,0,0,0,2.562,743.692,7.584,57.771
101130023,632.41,7.29,-8.8,75.75,265.4,48.85,0,1,0,0,0,3.232,749.603,7.821,31.859
101130024,632.18,7.54,-8.53,75.69,248.75,45.88,0,0.99,0,0,0.01,3.888,775.526,7.939,25.27
101130025,631.58,8.07,-7.99,74.88,234.25,43.5,0,0.995,0,0,0.005,4.684,800.731,7.993,14.115
101130026,623.36,10.26,-5.63,72.88,224.81,41,0,0.935,0,0,0.065,5.093,853.314,8.14,9.556
101130027,624.19,10.73,-5.2,72.31,211.75,38.75,0,0.785,0,0,0.2075,4.96,910.127,8.306,9.777
101130028,630.31,10.17,-5.89,73.75,195.15,35.7,0,0.7475,0.0025,0,0.0725,5.652,862.307,8.161,11.965
101130029,638.33,9.23,-7.05,76.13,181.81,32.63,0,0.7175,0,0,0.0075,4.552,843.606,8.027,20.752
101130030,651.58,6.46,-10.09,81.75,172.25,29.31,0,0.97,0,0,0.03,3.203,795.941,7.875,34.353
101130031,645.63,9.75,-6.71,79.69,161.81,25.75,0,0.94,0,0,0.06,6.064,815.444,8.136,10.368
101130032,654.12,9.37,-7.3,82.25,154.25,23.95,0,0.98,0,0,0.02,4.33,777.54,8.002,19.689
101130033,659.99,9.58,-7.24,84.13,145.69,21.94,0,0.995,0,0,0.005,5.6,751.198,8.038,8.684
101130034,665.64,9.76,-7.21,86,140.31,19.88,0,0.9875,0,0,0.0125,5.671,767.633,8.16,9.485
101130035,671.76,9.96,-7.19,89.13,136.69,17.94,0,0.9775,0,0,0.0225,5.318,790.44,8.226,10.411
101130036,678.34,10.14,-7.17,92.81,134.44,15.69,0,0.965,0,0,0.035,4.846,784.025,8.209,9.083
101130037,685.14,10.48,-7.03,95.15,132.55,14.75,0,0.9525,0,0,0.0475,4.696,793.243,8.207,8.098
101130038,690.53,11.38,-6.24,98.19,134.25,13.13,0,0.9175,0,0,0.0825,6.027,860.66,8.282,6.881
101130039,698.01,11.03,-6.78,100.75,133.44,13,0,0.965,0,0,0.035,5.704,846.508,8.319,8.368
101130040,705.03,10.46,-7.49,104.31,133.13,12.19,0,0.98,0,0,0.02,4.61,868.011,8.328,11.012
101130041,712.91,9.69,-8.47,108.05,132.55,11.15,0,0.9925,0,0,0.0075,3.804,815.97,8.248,17.101
101130042,716.97,11.44,-6.85,108.38,139.63,11,0,0.975,0,0,0.025,5.272,800.63,8.226,8.223
101130043,721.92,12.13,-6.27,109.31,145.94,11,0,0.895,0,0,0.09,5.296,821.244,8.228,8.018
101130044,727.66,12.16,-6.4,112.06,149.5,10,0,0.9475,0,0,0.0525,4.899,818.995,8.226,7.88
101130045,732.29,12.58,-6.07,113.88,156.19,9,0,0.85,0,0,0.135,5.398,863.883,8.312,7.573
101130046,737.91,11.3,-7.49,115.9,153.7,8.4,0,0.96,0,0,0.04,5.719,771.403,8.214,9.369
101130047,742.47,8.73,-10.09,118.38,147.69,8,0.0025,0.9675,0,0,0.0025,3.754,729.677,7.829,25.024
101130048,745.54,9.31,-9.58,118.44,153.38,8,0,0.9325,0,0,0.0025,3.432,707.968,8.04,22.194
101130049,747.45,8.03,-10.91,119.06,152.63,7.69,0,0.98,0,0,0.005,3.183,706.159,8.04,26.896
101130050,749.22,7.91,-11,120.45,155.9,6.05,0,1,0,0,0,3.413,699.95,7.841,33.288
101130051,750.24,8.38,-10.59,119.88,162.13,6,0,1,0,0,0,3.295,705.185,7.891,26.887
101130052,750.61,10.23,-8.78,119.56,173.81,6,0.0025,0.9325,0,0,0,3.426,710.693,8.211,20.299
101130053,753.1,8.53,-10.5,119.56,168.13,5.88,0,1,0,0,0,3.385,661.722,8.101,21.483
101130054,753.87,9.99,-9.07,120.88,177.94,4.06,0,1,0,0,0,3.434,693.981,8.378,14.418
101130055,755.73,9.91,-9.19,120.65,181.95,4,0,1,0,0,0,3.654,666.016,8.43,13.277
101130056,758.28,10.03,-9.14,120.13,185.13,4,0,0.98,0,0,0.0175,3.063,646.605,8.494,13.543
101130057,758.59,9.61,-9.53,119.94,185.75,3.63,0,1,0,0,0,3.17,648.287,8.494,11.829
101130058,760.11,9.41,-9.76,119.81,188.13,3,0,1,0,0,0,3.126,656.609,8.458,11.746
101130059,762.41,9.39,-9.84,119.05,191.6,3,0,0.8775,0,0,0.0075,2.981,651.753,8.393,18.865
101130060,764.34,9.09,-10.15,118.63,193.38,3.06,0,1,0,0,0,3.041,639.531,8.443,13.173
101130061,766.34,8.69,-10.61,117.69,194.88,3.63,0,1,0,0,0,3.13,647.55,8.417,15.086
101130062,767.41,7.9,-11.44,117,196.06,5,0,1,0,0,0,3.043,623.806,8.115,21.651
101130063,770.57,8.89,-10.53,116.56,203,5,0,1,0,0,0,3.084,630.76,8.327,19.348
101130064,771.71,8.58,-10.89,116.45,206.95,5.3,0,1,0,0,0,3.141,617.697,8.178,23.567
101130065,772.64,7.89,-11.59,115.88,209.75,6,0,1,0,0,0,2.829,639.845,7.948,31.439
101130066,773.11,7.47,-12.03,115.75,213.81,6,0,1,0,0,0,2.958,675.211,7.759,34.976
101130067,774.13,7.54,-11.99,115.75,219.75,6,0,1,0,0,0,3.301,690.753,7.788,32.353
101130068,776.53,7.99,-11.62,115.5,226.5,6,0,1,0,0,0,3.11,675.915,7.828,38.013
101130069,776.69,7.96,-11.66,115.13,232.19,6,0,1,0,0,0,2.978,660.683,7.885,36.826
101130070,776.28,7.99,-11.63,114.38,237.5,6,0,1,0,0,0,3.376,653.69,7.812,37.816
101130071,767.94,6.28,-13.13,113.38,240.75,6,0,1,0,0,0,3.427,713.695,7.308,59.009
101130072,772.86,7.69,-11.85,113,247.75,6,0,0.99,0,0,0,3.937,711.243,7.648,38.838
101130073,773.92,8.85,-10.77,112.3,254.75,6,0,1,0,0,0,3.922,641.809,8.009,32.236
101130074,772.41,9.09,-10.48,111.5,261.19,6,0,1,0,0,0,3.525,646.109,7.991,31.358
101130075,769.99,9.36,-10.18,110.06,266.69,7,0,1,0,0,0,3.306,666.005,7.869,32.48
101130076,769.19,9.91,-9.64,108.25,271.56,8.94,0,1,0,0,0,3.346,701.548,7.972,31.461
101130077,764.86,9.59,-9.85,107.05,276.3,10.7,0,1,0,0,0,3.308,649.912,7.944,33.317
101130078,760.06,9.12,-10.19,106.06,280.94,11,0,1,0,0,0,3.456,581.95,7.788,39.019
101130079,757.32,8.83,-10.46,105.06,284.31,11,0,1,0,0,0,3.561,603.229,7.524,50.735
101130080,756.97,9.17,-10.09,104.38,287.25,11,0,1,0,0,0,3.505,612.273,7.476,52.354
101130081,755.16,9.18,-10.06,103.25,290.38,11.31,0,1,0,0,0,3.312,596.732,7.457,51.425
101130082,755.88,9.73,-9.55,102,293.6,12.4,0,1,0,0,0,3.257,619.575,7.455,50.94
101130083,746.25,7.83,-11.21,101.88,297.31,12.75,0,1,0,0,0,3.38,669.676,7.215,72.798
101130084,740.86,6.82,-12.09,101.69,300.5,13.31,0,1,0,0,0,3.748,706.801,6.961,94.403
101130085,743.72,7.67,-11.31,100.81,301.25,13,0,1,0,0,0,3.607,691.897,7.068,88.378
101130086,747.03,8.65,-10.4,100.15,302.1,13,0,1,0,0,0,3.426,662.626,7.281,65.063
101130087,747.79,9.29,-9.81,100,302.88,13,0,1,0,0,0,3.253,645.114,7.309,62.214
101130088,745.57,9.12,-9.93,99.88,302.94,13,0,1,0,0,0,3.088,615.567,7.221,65.578
101130089,745.35,9.76,-9.28,99.19,301.19,13,0,1,0,0,0,3.213,644.547,7.305,63.493
101130090,743.03,10.13,-8.88,98.81,298.63,12.94,0,1,0,0,0,3.163,666.007,7.202,69.228
101130091,740.17,10.3,-8.63,98.25,296.2,12.7,0,0.995,0.005,0,0,3.093,666.227,7.063,79.683
101130092,737.56,10.43,-8.44,98,293.88,12.19,0,1,0,0,0,2.994,646.734,7.115,79.489
101130093,735.64,9.93,-8.89,98,293.25,12.5,0,1,0,0,0,2.785,663.011,7.06,80.3
101130094,736.45,10.18,-8.63,97.5,290.69,12.19,0,0.9975,0,0.0025,0,3.067,654.746,7.067,76.748
101130095,737.11,9.89,-8.97,97.2,290.7,12.9,0,1,0,0,0,3.267,636.084,7.101,72.098
101130096,739.34,9.66,-9.28,96.88,290.75,13.44,0,1,0,0,0,3.474,635.831,7.193,63.823
101130097,739.41,8.73,-10.19,96.25,294.56,14,0,1,0,0,0,3.241,651.792,6.984,70.814
101130098,741.98,8.71,-10.26,96,295.56,14,0,1,0,0,0,3.164,671.284,6.913,75.073
101130099,747.27,9.4,-9.71,95.19,293.5,14,0,1,0,0,0,3.262,655.175,7.028,64.29
101130100,752.5,9.84,-9.41,94.85,293.55,14,0,1,0,0,0,3.301,647.37,7.029,64.34
101130101,755.39,9.76,-9.56,94.63,299.06,14,0,0.9975,0,0.0025,0,3.064,665.337,7.023,70.451
101130102,761.45,10.58,-8.86,93.5,299.81,14.19,0,1,0,0,0,3.153,664.206,7.245,62.658
101130103,764.59,10.88,-8.66,92.88,305.56,15,0,1,0,0,0,2.801,703.436,7.255,66.77
101130104,761.37,9.84,-9.61,92.9,318.95,15.25,0,1,0,0,0,2.871,678.794,7.078,73.998
101130105,766.08,10.74,-8.81,91.13,322.5,15.88,0,0.9975,0,0.0025,0,2.876,645.25,7.201,67.615
101130106,765.93,10.63,-8.9,91.13,329.63,15.88,0,0.9975,0.0025,0,0,2.802,666.897,7.197,64.106
101130107,762.29,10.17,-9.25,90.69,338.5,16,0,1,0,0,0,2.729,646.295,7.177,67.656
101130108,758.88,9.86,-9.43,90,346.81,15.88,0,1,0,0,0,2.704,604.391,7.06,73.652
101130109,758.14,10.4,-8.88,89.2,350,15.5,0,1,0,0,0,2.42,610.361,7.018,74.904
101130110,754.56,10.76,-8.41,88.69,355.19,15.38,0,1,0,0,0,2.326,619.38,7.057,78.554
101130111,743.48,10.3,-8.61,88.19,366.63,16.13,0,1,0,0,0,2.52,600.382,6.987,80.681
101130112,737.63,10.71,-8.06,87.88,372.81,15.81,0,0.9975,0.0025,0,0,2.499,608.293,6.888,89.21
101130113,731.19,11.34,-7.28,87.05,378.3,15.7,0,0.9925,0.0075,0,0,2.324,654.821,6.886,99.459
101130114,729.04,13.14,-5.44,85.94,374.38,15.13,0,0.9875,0.0125,0,0,2.292,680.615,7.069,97.036
101130115,720.73,13.04,-5.34,85.38,379.06,15,0,0.9975,0.0025,0,0,2.276,650.52,7.127,88.141
101130116,710.06,11.42,-6.71,84.88,391.75,16.31,0,0.9975,0.0025,0,0,2.472,628.507,6.754,92.11
101130117,710.29,12.24,-5.89,84.13,384.56,15.19,0,1,0,0,0,2.202,648.167,6.829,98.104
101130118,711.85,13.16,-5.04,83,372.8,14.45,0,0.9825,0,0.015,0,2.093,646.365,6.961,105.61
101130119,707.77,12.86,-5.26,81.88,370.94,15.25,0,1,0,0,0,1.984,650.141,6.865,105.591
101130120,706.79,12.87,-5.23,80.63,367.5,16.25,0,0.995,0.005,0,0,2.157,679.173,6.599,96.842
101130121,705.31,12.98,-5.08,79.31,364.56,16.63,0.005,0.99,0.005,0,0,2.436,696.865,6.37,107.281
101130122,699.38,12.53,-5.37,78.35,368.65,18,0.0075,0.9925,0,0,0,2.476,667.377,6.364,106.397
101130123,696.71,12.73,-5.11,77.31,366.5,18.44,0.0225,0.9775,0,0,0,2.453,668.513,6.269,110.338
101130124,700.21,14.27,-3.71,76.13,352.25,17.56,0.1075,0.8875,0.005,0,0,2.257,722.508,6.341,105.892
101130125,707.89,16.35,-1.85,75.38,337.13,16.31,0.065,0.895,0.04,0,0,2.119,802.613,6.66,87.366
101130126,716.79,18.34,-0.09,75.06,326.69,15.13,0,0.82,0.18,0,0,1.775,1023.648,7.268,54.679
101130127,718.06,18,-0.45,74.45,331.2,16.3,0,0.8275,0.1725,0,0,1.793,1022.267,7.17,59.619
101130128,717.26,17.33,-1.12,73.5,339.94,18.44,0,0.815,0.185,0,0,1.863,999.215,7.107,61.282
101130129,731.83,18.49,-0.35,73.25,335.69,18.19,0.145,0.6775,0.1775,0,0,1.978,938.514,6.72,85.797
101130130,767.18,21.32,1.53,74,322.13,16.38,0.0175,0.285,0.6975,0,0,1.977,1051.52,6.965,60.869
101130131,788.22,22.45,2.12,74,322.25,16.4,0.005,0.2425,0.7525,0,0,1.614,1156.362,7.282,46.042
101130132,806.65,23.31,2.47,74,323.81,16.5,0,0.0225,0.97,0.0075,0,1.26,1225.175,7.571,33.385
101130133,815.78,23.5,2.43,74,328.06,18,0,0.01,0.97,0.02,0,1.269,1234.885,7.589,35.316
101130134,822.34,23.54,2.24,74,334.44,18.19,0.055,0,0.885,0.06,0,1.702,1108.816,7.175,63.342
101130135,825.81,23.39,2.03,74.25,346.63,18.81,0.39,0.0025,0.6075,0,0,2.019,1040.083,6.837,79.973
101130136,815.97,22.36,1.24,74.3,370.3,20.2,0.7475,0,0.2525,0,0,2.2,922.694,6.467,104.419
101130137,846.13,24.82,2.89,74.25,364.81,19.63,0.4375,0,0.54,0.0225,0,2.077,1067.652,6.872,82.466
101130138,860.26,26.08,3.81,73.81,366.88,20.44,0.1225,0,0.8775,0,0,1.853,1142.46,7.094,64.486
101130139,873.29,27.22,4.61,72.56,368.19,22.5,0.02,0,0.9375,0.0425,0,1.761,1175.021,7.305,51.199
101130140,887.52,28.22,5.24,71.85,364.3,23.2,0,0,0.4625,0.535,0,1.398,1264.813,7.622,32.838
101130141,898.36,28.43,5.18,71.81,359.56,23,0,0,0.4125,0.5875,0,1.173,1281.341,7.703,28.383
101130142,907.34,28.43,4.97,71.13,354.13,22.81,0.005,0,0.705,0.29,0,1.186,1259.636,7.589,32.768
101130143,925.89,29.13,5.18,71,340.5,22,0,0,0.7925,0.2075,0,1.178,1260.546,7.712,30.674
101130144,943.57,29.7,5.31,70.5,327.25,22.19,0,0,0.9325,0.0675,0,1.149,1274.041,7.834,32.372
101130145,963.33,30.28,5.39,69.9,311.5,22.05,0,0,0.535,0.465,0,1.36,1295.996,7.89,27.44
101130146,986.44,31.04,5.56,69.25,291.88,21.25,0,0,0.195,0.805,0,1.812,1297.006,7.755,29.385
101130147,1007.16,31.81,5.83,68.69,272.44,19.63,0,0,0.12,0.88,0,1.465,1304.56,7.894,23.628
101130148,1015.09,32.23,5.92,67,262,22.56,0,0,0.04,0.96,0,1.5,1295.32,7.982,22.126
101130149,1009.16,32.01,5.75,64.75,272.55,24.25,0,0,0.0775,0.9225,0,1.46,1290.527,7.968,24.305
101130150,989.19,31.11,5.34,63.56,288.63,26.38,0,0,0.135,0.865,0,1.352,1276.396,7.906,26.376
101130151,973.47,30.33,4.97,64,300.94,27.38,0.0225,0,0.44,0.5375,0,1.423,1283.577,7.793,29.966
101130152,902.71,26.09,2.61,63.75,358.38,35.81,0.4575,0.0075,0.23,0.305,0,1.867,1102.591,7.023,71.053
101130153,884.82,25.01,2.03,63.75,370.75,38,0.5525,0.0225,0.2875,0.1375,0,1.982,1061.058,6.765,78.172
101130154,906.93,26.39,2.82,65.2,347.3,34.1,0.44,0.005,0.4525,0.1025,0,1.721,1158.254,7.126,57.661
101130155,896.06,25.61,2.3,65.75,353.44,35.31,0.535,0.0075,0.4125,0.045,0,1.851,1102.367,6.933,70.983
101130156,929.7,27.93,3.71,67.81,313.13,29.56,0.12,0.0025,0.64,0.2375,0,1.765,1224.086,7.431,46.367
101130157,927.81,27.81,3.62,68.88,309.94,29.38,0.0025,0,0.7725,0.225,0,1.599,1234.28,7.613,41.493
101130158,895.98,25.52,2.19,68.55,351.05,35.2,0.305,0.0025,0.6925,0,0,1.688,1109.793,6.867,66.343
101130159,921.77,27.39,3.43,69.94,329.25,32.38,0.14,0,0.86,0,0,1.767,1182.457,7.067,54.299
101130160,945.06,29.13,4.58,71,318.44,30.63,0,0,0.845,0.155,0,1.421,1279.201,7.72,34.074
101130161,947,29.18,4.62,71.06,328.94,32.38,0.005,0,0.8925,0.1025,0,1.387,1277.86,7.725,30.712
101130162,948.57,29.09,4.53,71.35,340.15,33.85,0,0.0025,0.915,0.0825,0,1.416,1267.013,7.702,34.885
101130163,958.06,29.58,4.83,72,343.25,34.5,0,0,0.7525,0.2475,0,1.015,1296.516,7.8,28.4
101130164,954.7,29.52,4.85,72.13,352.31,35.31,0,0,0.42,0.58,0,1.152,1308.321,7.874,27.032
101130165,932.91,28.17,4.01,72.25,376.63,39,0.015,0.0025,0.9725,0.01,0,1.375,1302.213,7.484,35.421
101130166,930.53,28.28,4.2,73,383.5,38.56,0.0275,0.0025,0.815,0.155,0,1.603,1284.181,7.334,37.957
101130167,934.42,29.07,4.88,73.45,381.05,38.15,0,0,0.8475,0.15,0,1.453,1308.657,7.645,29.09
101130168,935.79,29.32,5.1,74.44,387,38.13,0,0.005,0.7775,0.2175,0,1.424,1268.467,7.548,37.428
101130169,942.94,30.03,5.63,76,386.88,37.94,0,0,0.7525,0.2475,0,1.263,1302.557,7.879,33.712
101130170,947.38,30.31,5.82,79.88,394.06,39.81,0,0,0.7175,0.2825,0,1.67,1294.163,7.955,38.021
101130171,952,30.53,5.93,87.5,406.25,42,0,0,0.4125,0.5875,0,1.594,1287.985,8.107,41.853
